2016-02-21 13:41:31, INFO, ::1, File[ E:\myenv\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143015&txnType=01&version=5.0.0 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>6e83fc07d820ed0757477103f9f24f5ac5b643e5 
2016-02-21 14:30:15, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022059802&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143104&txnType=01&version=5.0.0 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >3845422f6d649147f3987c5b97a59aed519edd4a 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >y2L7D0lZn7AMTcZq8in/yv0AT+T1uYXvvDptQMbJL3qjOL2W+HR+z82Irdeg6HdxBcgls9TTVpuYauEejzo6mn0FfdBxFpehGt0UmJrd+1hvNDb+/qWO8tuuxtPJP4Yxl6NkwwiTAIs36qrpYjjVx56fiv6I0VM9VRheXLVWNIpFDtRUEfeZuhUq/Vmf8Q7pR/C6gjK0G4+/5XP7mkbbp8d+9crkNdR/+vBycy16EXE9WaYENDVNbxIvkzfrMva7l1j68qgKuw8kB0YYIPHuIu3cOA/iOxFjkU1/0NXrmFyC0atzcayOifWveRgUUf32hM+hFX+84pRUj7ZMR76BvQ== 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022059802&txnTime=20160221143104&txnAmt=1&certId=68759663125&signature=y2L7D0lZn7AMTcZq8in%2Fyv0AT%2BT1uYXvvDptQMbJL3qjOL2W%2BHR%2Bz82Irdeg6HdxBcgls9TTVpuYauEejzo6mn0FfdBxFpehGt0UmJrd%2B1hvNDb%2B%2FqWO8tuuxtPJP4Yxl6NkwwiTAIs36qrpYjjVx56fiv6I0VM9VRheXLVWNIpFDtRUEfeZuhUq%2FVmf8Q7pR%2FC6gjK0G4%2B%2F5XP7mkbbp8d%2B9crkNdR%2F%2BvBycy16EXE9WaYENDVNbxIvkzfrMva7l1j68qgKuw8kB0YYIPHuIu3cOA%2FiOxFjkU1%2F0NXrmFyC0atzcayOifWveRgUUf32hM%2BhFX%2B84pRUj7ZMR76BvQ%3D%3D 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143104&txnType=01&version=5.0.0&signature=hx4iQVBT7B/UIRBWCo/USD3LTnLHLFl13G15Q+2ZE+tulrty3cKRNgcTCFzua8i92mjEV6B3kUM0ceqDndE4xqSAfMkh6ahUWvkp7/mSRqAc2jFa/u5Z+1g5jXHWP8L/0Uj14reYP1wrHgkc9Vyks0duJlrjEC2Z3pPJax1zs0oMt00SvGaoUrIZdvLvCrNXGKc8zhZoOPbuOB4p+yinPrpt64/fjrUtYT+q7tjEQTucUwvYI4gaecXlzjrv58Q2H3bNAhAlxc7SCGZQAZO6W48JOeDDcD4JkvCVKmmHA+7CbyazSpFNIxWlouIfqZxkI7Fo/rzJS9BhfRjxsf48Yw== 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022059802&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211403002562578&txnSubType=01&txnTime=20160221143104&txnType=01&version=5.0.0 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>1a6d405281fa3471877d51401bb004adc06e9f3f 
2016-02-21 14:31:04, INFO, 117.172.25.216, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143144&txnType=01&version=5.0.0 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >1e5e9afa2e84703a8ce6c906c3b0c9107cf3a1f2 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >o5BWRn6eEbNIh9tGK22oF5bGW1XihwOKEjOtwFCvEwRvZaTGd6zQwgG7JFcRfuchzolcFkGz8ZhB2bDB3UkTPya8hgW7+uaB2+vKdYxfn9iox+4OLmAQxB2iYKHDfLPkqi26HPOngHom0ugEDna7FkZyu6Z8ULs3DpS0EC5+MllDozfJf1iocW1f/Wv/O/AndGVc/6lc8QA5a3SxKOKbcX9DMfFgrFLVSUzyRy7eMpav9KT0zmfEbfUg/tsHerXxoShCIZ2XwfI7c9u+r+UNq4adRjqEEnKAxAAiTLVQnpu6RDAH1yO7QLvwAWeL8oeBdIwoOJctZuY9MUOWUu1tLw== 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143144&txnAmt=1&certId=68759663125&signature=o5BWRn6eEbNIh9tGK22oF5bGW1XihwOKEjOtwFCvEwRvZaTGd6zQwgG7JFcRfuchzolcFkGz8ZhB2bDB3UkTPya8hgW7%2BuaB2%2BvKdYxfn9iox%2B4OLmAQxB2iYKHDfLPkqi26HPOngHom0ugEDna7FkZyu6Z8ULs3DpS0EC5%2BMllDozfJf1iocW1f%2FWv%2FO%2FAndGVc%2F6lc8QA5a3SxKOKbcX9DMfFgrFLVSUzyRy7eMpav9KT0zmfEbfUg%2FtsHerXxoShCIZ2XwfI7c9u%2Br%2BUNq4adRjqEEnKAxAAiTLVQnpu6RDAH1yO7QLvwAWeL8oeBdIwoOJctZuY9MUOWUu1tLw%3D%3D 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143144&txnType=01&version=5.0.0&signature=eU+oLKYy4dBVtFIMKT54oBIwJpXcn6OKQ/o7wTIX4K5QRixEMjTQ5LLu1RzJLRhLzTgSwc8wSH542P65gwH89w4c3j5upMwau5bAdv3C7HIW/4uor8SLxkNhuQ+F9pOUMNZMY4jE7bv8YiDVrt+7SPwpBtyiiIh2zOAVIkJFlqTg8atKlRUrs728z+T/7IfXmykmfkSyPcxq/E/oVPUIupJUFuEv8QjoDJYqcYdnJY3ajFQx+4TMGQPReW30TZmUKDvNWQIsh4UEavlGWaeTAM4isZYGMNYPCxPShD3Lh7O311lbFCrDfUjzOUF4FmpCS9du4cUpyJZwncrtxCeJAw== 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143144&txnType=01&version=5.0.0 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>f3c3625fd7c191a9f8228453f2e34c781eb63f2c 
2016-02-21 14:31:44, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143215&txnType=01&version=5.0.0 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >08f243ac419067eab840ab67b59b2d9ec0864588 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >gwL+Mn73NumKF5Ci6S3P8L5MRJtciCMnzBmgzx9XEYTUx8jEdST7QlBAqiOQKH7GzL99gwViloFX+TcZShtD9icGGuXl6HwBz5emq6Kehisj5daGb5/WT8Q10mqjxREtNu5HYbTDw9H+5EatLHqSAYMIfWw54jOPeTiStnuQyGfDsMqFrI4tofdlF4kQ1MwP83nhfnFqR1C2iesBEzAgmGs082wvEopg9PYAnjbjRFzpMpQ8eEHtOUMxpN7uYmIZALHRAU4zYTixh4UKfpws56ck9iURhU+H+CIE6FxeRqDygf5mv/oJE19QWlfsCj7CnNoNsdFW8PkkNjnYTVBg0A== 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143215&txnAmt=1&certId=68759663125&signature=gwL%2BMn73NumKF5Ci6S3P8L5MRJtciCMnzBmgzx9XEYTUx8jEdST7QlBAqiOQKH7GzL99gwViloFX%2BTcZShtD9icGGuXl6HwBz5emq6Kehisj5daGb5%2FWT8Q10mqjxREtNu5HYbTDw9H%2B5EatLHqSAYMIfWw54jOPeTiStnuQyGfDsMqFrI4tofdlF4kQ1MwP83nhfnFqR1C2iesBEzAgmGs082wvEopg9PYAnjbjRFzpMpQ8eEHtOUMxpN7uYmIZALHRAU4zYTixh4UKfpws56ck9iURhU%2BH%2BCIE6FxeRqDygf5mv%2FoJE19QWlfsCj7CnNoNsdFW8PkkNjnYTVBg0A%3D%3D 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143215&txnType=01&version=5.0.0&signature=Sb0XOyyAhR+bugXt8BuEJ8sfAND1q6uV4eErYEe14U9v2NTXJdIYCEoV2zAq2ZGLpb8JQd/0aQT6YPU3Le3gCao7hwmKUmDj/2MlD4+TpFcVy9osXEUKxLjYxa3CxxSDj87J+4T6oF7OyOFGgXJsdjI+gBaGhDos1eX7Xh/eoCFgkIXZc4mbsjid0TTIvcDMqkdCuNADtexCkwtWQMxFIwEX7Vd+k6QG41k5lkQO1+9k43jLZufwsVPltxhYncQgI0Gv/yXXmXiDqEsIxWFppy+D4Uem4jH/QKMMWxbUo3oMLdiDfuprhxbnuoC7Rwp6SLRqT+T/zGHa8PEQrrMpVQ== 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143215&txnType=01&version=5.0.0 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>08ed4f447a4b4a43aa3e2a620b732ab0665463ac 
2016-02-21 14:32:15, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143255&txnType=01&version=5.0.0 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >83e1ef6e269dd937be2a0a8f562cfe2bf89ff4d4 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >Q3iI5ha/rXYWP2S2DEADWXI2v9aqMRqtP9Xv0oiqnwQJGj6FGfHr202rSTwuO1wNrKuxDhnPrItm4I0FFl8wiHcOz2kioN6wqyNlOwzFxRHjZJnMMaFGo5xRhav+l1HkuczIsDDGIkgrVcuPj2T86eh9IQeh+ics4WNC68Y7d9nd5nqXsFgEVtJ81Kxcmqsco9nZRHNdKxNHWkkfpCDQt8QvFynXF8lpMy28BIGwT8sfJBhTSg6TdhjxgkVK1NPcgo+o21UkE6ESHNj+pHnNwEcmLCht5EuMJQbAhH6ygY/f2m8sCjSHfMPlJJu1EPWa3Jwiw27aPFNPHM6jYBNvqg== 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[63]------ 后台请求报文为>version=5.0.0&encoding=utf-8&txnType=01&txnSubType=01&bizType=000201&frontUrl=http%3A%2F%2Flocalhost%3A8085%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FFrontReceive.php&backUrl=http%3A%2F%2F222.222.222.222%2Fupacp_sdk_php%2Fdemo%2Fapi_05_app%2FBackReceive.php&signMethod=01&channelType=08&accessType=0&currencyCode=156&merId=777290058125654&orderId=2016022045293&txnTime=20160221143255&txnAmt=1&certId=68759663125&signature=Q3iI5ha%2FrXYWP2S2DEADWXI2v9aqMRqtP9Xv0oiqnwQJGj6FGfHr202rSTwuO1wNrKuxDhnPrItm4I0FFl8wiHcOz2kioN6wqyNlOwzFxRHjZJnMMaFGo5xRhav%2Bl1HkuczIsDDGIkgrVcuPj2T86eh9IQeh%2Bics4WNC68Y7d9nd5nqXsFgEVtJ81Kxcmqsco9nZRHNdKxNHWkkfpCDQt8QvFynXF8lpMy28BIGwT8sfJBhTSg6TdhjxgkVK1NPcgo%2Bo21UkE6ESHNj%2BpHnNwEcmLCht5EuMJQbAhH6ygY%2Ff2m8sCjSHfMPlJJu1EPWa3Jwiw27aPFNPHM6jYBNvqg%3D%3D 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[77]------ 后台返回结果为>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143255&txnType=01&version=5.0.0&signature=EKcaVb0RqBoB6XBjPjfH+/pCmk9Xysu6X68DsiBMffmPiiJJePS/2E865v0wuQe17+hdhatze9IPLADX0Zc3BtsXUB94Fjwp7KU6f/DP6iDXN3KCgD94QvH/0G0H1r8GOjbjxV+hGBSLjhkYC1rFz6ZA0aEZTTm9oFuVTnsInlB0yzrsJT/OBmWTsS+OgHZjAp9i0n6JvDPj5rtXQ2keOAci+ux9W78w0c0M3CtpG4CDXDW7F7PI5NViPJH9qsP+hSmVlFH8IvrFxQZYgE2ubliMM3Fvnijyfe/IDcK4Ws2j1jjB2eWACitjEGijgdjT7CRi8mPWbCSImAjRTCA8Yw== 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[72]------ 报文返回的证书ID>68759585097 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[75]------ 验证签名证书目录 :>E:/xampp/htdocs/feise/vendor/yinlian_sdk/certs/ 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[85]------ 加载验签证书成功 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[53]------ 报文去[signature] key=val&串>accessType=0&bizType=000201&certId=68759585097&encoding=utf-8&merId=777290058125654&orderId=2016022045293&respCode=00&respMsg=成功[0000000]&signMethod=01&tn=201602211401522208168&txnSubType=01&txnTime=20160221143255&txnType=01&version=5.0.0 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[57]------ 摘要shax16>421f5bf233c696c31db5c083ffd3c5ea96b0e043 
2016-02-21 14:32:55, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[59]------ 验签成功 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[13]------ =====签名报文开始====== 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[19]------ 签名key=val&...串 >accessType=0&backUrl=http://222.222.222.222/upacp_sdk_php/demo/api_05_app/BackReceive.php&bizType=000201&certId=68759663125&channelType=08&currencyCode=156&encoding=utf-8&frontUrl=http://localhost:8085/upacp_sdk_php/demo/api_05_app/FrontReceive.php&merId=777290058125654&orderId=2016022045293&signMethod=01&txnAmt=1&txnSubType=01&txnTime=20160221143323&txnType=01&version=5.0.0 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[22]------ 摘要sha1x16 >7eafec3c0caeb6bd534a7979fcc9e8e35fa28b56 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[29]------ 签名串为 >1RzpziGoYi9gdvs3iZ98mUhRHSRIQQUW34ODfZqYPjwoHIKSAqXvxgQ0pX6Ioxgr8R0J8JHpnR2RaQ2ipf+vOLvVRd3nOgvqiG2Ox0kaO9ZGsUCqDJqYNu0nxdFoyACMZ5KZChtbtW0K9+pmQf1kqyM8+mGY5Pv+tS73RpsqC6p8N9EBbW6OEHWWbM3jmRpfz5SznYF3bZZ8uvdFAfhdVRYXWHzhj9OV8ibfDPdxF1yneDN8eOO+Z1HuuUgseem9hJsonmx/GlK/9RjwqVFZWIsyE079E5dRgYJOqHx9GCyfDVGww9TUC/rK3Zhl1kyDHX1d2r4gAfEgqhmF+bz9BA== 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\secureUtil.php ], Line[34]------ =====签名报文结束====== 
2016-02-21 14:33:23, INFO, 171.217.45.186, File[ E:\xampp\htdocs\feise\vendor\yinlian_sdk\acp_service.php ], Line[62]------ 后台请求地址为>https://101.231.204.80:5000/gateway/api/appTransReq.do 
